帯,銘柄数/週,後1月%差,後半年%差,後1年%差,後3年%差,後1月%平均,後半年%平均,後1年%平均,後3年%平均,1年後の勝ち年,平均利回り
"1,000円未満",35.9,0.10662568,0.6530331,1.1176829,4.634983,1.6287119,8.509517,17.734722,47.479942,10/14,3.988955358649091
"1,000〜2,000円",62.4,0.0019207379,-0.19384977,-0.6251116,1.0954516,1.5240071,7.6626344,15.99193,43.940403,7/14,4.9298544486317235
"2,000〜3,000円",38.3,-0.18311188,-0.99568784,-0.08060585,-1.9894177,1.340968,6.8842278,16.579418,41.11475,8/14,3.9866700683251515
"3,000円以上",36.3,-0.26735187,-1.1894537,-2.8397713,-11.554107,1.2547343,6.667031,13.777269,31.290846,4/14,3.9646146158073816
